UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US04184,42.292,-70.987,NA,MA,BOSQB,Central Boston Harbor,QUINCY BAY,3,NA,NA,0-3cm,Surface,Grab,QUINCY BAY,NA,NA,NA,NA,NA,NA,NA,NA,112.712,NA,TRUE,TRUE,NA,NA,NA,26.747,30.839,30.192,60.232,NA,NA,NA,414.424,81.332,NA,NA,NA,93.174,360,96.256,641.038,NA,365.692,346.514,308.889,TRUE,695.471,NA,15.474,0,429.5,NA,NA,NA,NA,69.038,NA,NA
US04185,42.287,-70.967,NA,MA,BOSQB,Central Boston Harbor,QUINCY BAY,3,NA,NA,0-3cm,Surface,Grab,QUINCY BAY,NA,NA,NA,NA,NA,NA,NA,NA,122.684,NA,TRUE,TRUE,NA,NA,NA,36.358,31.75,35.567,42.998,NA,NA,NA,413.061,76.647,NA,NA,NA,87.017,319,66.285,633.959,NA,341.69,325.319,279.262,TRUE,697.663,NA,28.607,0,422.99000000000001,NA,NA,NA,NA,74.049,NA,NA
US04186,42.303,-70.985,5.18,MA,BOSQB,Central Boston Harbor,QUINCY BAY,3,32602,NA,0-3cm,Surface,Grab,QUINCY BAY,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,TRUE,TRUE,NA,NA,NA,27,53,32,79,NA,NA,NA,630,84,NA,NA,NA,160,430,81,970,NA,470,380,340,TRUE,1000,NA,470,440,500,NA,NA,NA,NA,120,NA,NA
US04187,42.297,-70.986,4.88,MA,BOSQB,Central Boston Harbor,QUINCY BAY,3,32602,NA,0-3cm,Surface,Grab,QUINCY BAY,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,TRUE,TRUE,NA,NA,NA,36,45,43,75,NA,NA,NA,610,95,NA,NA,NA,140,490,250,1100,NA,580,380,730,TRUE,1200,NA,570,480,550,NA,NA,NA,NA,130,NA,NA
US04188,42.293,-70.992,5.18,MA,BOSQB,Central Boston Harbor,QUINCY BAY,3,32602,NA,0-3cm,Surface,Grab,QUINCY BAY,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,TRUE,TRUE,NA,NA,NA,80,610,130,780,NA,NA,NA,7800,800,NA,NA,NA,1700,4500,510,8900,NA,4000,2500,2200,TRUE,11000,NA,4200,2600,4700,NA,NA,NA,NA,970,NA,NA
US04189,44.633,-67.335,20,ME,MACCI,Rockland to north,CHANCE ISLAND,15,32479,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04190,44.678,-67.347,NA,ME,MACCI,Rockland to north,CHANCE ISLAND,15,NA,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,295,NA,NA,NA,0,0,0,19.4,NA,0,1.2,NA,NA,13.4,NA,NA,NA,16.899999999999999,NA,NA,NA,NA,0,NA,NA
US04191,44.638,-67.32,20.42,ME,MACCI,Rockland to north,CHANCE ISLAND,15,NA,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,17.6,160.8,NA,NA,NA,0,6.1,0,0,NA,16.3,5.6,NA,NA,27.2,NA,NA,NA,27.199999999999999,NA,NA,NA,NA,0,NA,NA
US04192,44.647,-67.345,NA,ME,MACCI,Rockland to north,CHANCE ISLAND,15,NA,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,313,NA,NA,NA,8.5,0,0,11.5,NA,18.8,11.6,NA,NA,15.7,NA,NA,NA,25.699999999999999,NA,NA,NA,NA,0,NA,NA
US04193,44.633,-67.318,21.03,ME,MACCI,Rockland to north,CHANCE ISLAND,15,NA,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,262.5,NA,NA,NA,0,0,15.1,18.8,NA,7.8,1.4,NA,NA,6.9,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
US04194,44.643,-67.325,19.2,ME,MACCI,Rockland to north,CHANCE ISLAND,15,NA,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,5.826,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,3.885,0,NA,NA,NA,0,0,0,10.488,NA,0,0,0,FALSE,11.897,NA,4.965,0,0,NA,NA,NA,NA,0,NA,NA
US04195,44.633,-67.335,NA,ME,MACCI,Rockland to north,CHANCE ISLAND,15,NA,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,11.387,NA,FALSE,TRUE,NA,NA,NA,0,0,0,0,NA,NA,NA,29.53,0,NA,NA,NA,4.526,15.111,0,41.145,NA,16.754,19.965,0,FALSE,50.275,NA,17.741,0,24.231000000000002,NA,NA,NA,NA,11.055,NA,NA
US04196,44.637,-67.318,20,ME,MACCI,Rockland to north,CHANCE ISLAND,15,32600,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,6.498,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,6.205,0,NA,NA,NA,0,0,0,7.845,NA,0,0,0,FALSE,10.207,NA,0,0,0,NA,NA,NA,NA,0,NA,NA
US04197,44.678,-67.347,11,ME,MACCI,Rockland to north,CHANCE ISLAND,15,32600,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04198,44.633,-67.335,20,ME,MACCI,Rockland to north,CHANCE ISLAND,15,32600,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04199,44.647,-67.345,20,ME,MACCI,Rockland to north,CHANCE ISLAND,15,32600,NA,0-3cm,Surface,Grab,CHANCE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04200,43.678,-70.213,NA,ME,CASCI,Cape Elizabeth to Rockland,COUSINS ISLAND,14,NA,NA,0-3cm,Surface,Grab,COUSINS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,FALSE,TRUE,NA,NA,NA,0,0,12,13,NA,NA,NA,320,48,NA,NA,NA,67,280,32,700,NA,300,260,210,TRUE,730,NA,NA,NA,380,NA,NA,NA,NA,96,NA,NA
US04201,43.732,-70.152,NA,ME,CASCI,Cape Elizabeth to Rockland,COUSINS ISLAND,14,NA,NA,0-3cm,Surface,Grab,COUSINS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,TRUE,TRUE,NA,NA,NA,0,0,3,4,NA,NA,NA,88,14,NA,NA,NA,11,79,20,140,NA,110,98,94,TRUE,160,NA,NA,NA,110,NA,NA,NA,NA,69,NA,NA
US04202,43.678,-70.213,NA,ME,CASCI,Cape Elizabeth to Rockland,COUSINS ISLAND,14,NA,NA,0-3cm,Surface,Grab,COUSINS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,120,0,NA,NA,NA,0,88,8,240,NA,110,81,75,TRUE,240,NA,NA,NA,110,NA,NA,NA,NA,35,NA,NA
US04203,43.785,-70.055,NA,ME,CASCI,Cape Elizabeth to Rockland,COUSINS ISLAND,14,NA,NA,0-3cm,Surface,Grab,COUSINS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,FALSE,TRUE,NA,NA,NA,0,5,15,25,NA,NA,NA,530,48,NA,NA,NA,110,360,38,840,NA,320,270,240,TRUE,940,NA,NA,NA,440,NA,NA,NA,NA,110,NA,NA
US04204,43.698,-70.127,21.34,ME,CASCI,Cape Elizabeth to Rockland,COUSINS ISLAND,14,32605,NA,0-3cm,Surface,Grab,COUSINS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04205,43.69,-70.133,17.37,ME,CASCI,Cape Elizabeth to Rockland,COUSINS ISLAND,14,32605,NA,0-3cm,Surface,Grab,COUSINS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04206,43.687,-70.14,22.56,ME,CASCI,Cape Elizabeth to Rockland,COUSINS ISLAND,14,32605,NA,0-3cm,Surface,Grab,COUSINS ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04207,43.633,-69.822,33,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32479,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,37.65,NA,0,NA,NA,NA,262,3280.26,NA,NA,NA,793.19,595.82,0,676.89,NA,237.45,170.65,NA,NA,504,NA,NA,NA,388.88,NA,NA,NA,NA,368.46,NA,NA
US04208,43.66,-70.152,50,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32479,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04209,43.683,-69.945,55,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32479,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04210,43.732,-70.15,15,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32600,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,100.9,18.2,NA,NA,NA,12.9,61,0,127.8,NA,0,0,NA,NA,171.4,NA,NA,NA,104.2,NA,NA,NA,NA,1.7,NA,NA
US04211,43.677,-70.213,11,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32600,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,38.7,NA,TRUE,TRUE,NA,NA,NA,0,0,NA,12.7,NA,NA,NA,133.6,16.9,NA,NA,NA,38.1,111.3,0,224.1,NA,0,0,NA,NA,222.2,NA,NA,NA,146.19999999999999,NA,NA,NA,NA,0,NA,NA
US04212,43.66,-70.152,33,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32600,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,60.4,0,NA,NA,NA,0,39.8,0,60.2,NA,0,0,NA,NA,101.1,NA,NA,NA,59.600000000000001,NA,NA,NA,NA,2.3,NA,NA
US04213,43.713,-70.098,28,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32600,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,FALSE,TRUE,NA,NA,NA,0,0,NA,19.3,NA,NA,NA,238.5,35.7,NA,NA,NA,52.5,163.5,0,411.2,NA,0,0,NA,NA,421.4,NA,NA,NA,220.90000000000001,NA,NA,NA,NA,2.6,NA,NA
US04214,43.785,-70.057,16,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,32600,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,FALSE,TRUE,NA,NA,NA,0,0,NA,0,NA,NA,NA,129.9,19.6,NA,NA,NA,16.9,76.9,0,177,NA,0,0,NA,NA,215.6,NA,NA,NA,117.2,NA,NA,NA,NA,0,NA,NA
US04215,43.785,-70.057,NA,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,NA,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,26.699,NA,TRUE,TRUE,NA,NA,NA,0,0,19.34,7.041,NA,NA,NA,100.707,225,NA,NA,NA,97.096,68.728,0,177.986,NA,89.006,83.283,64.45,TRUE,178.759,NA,66.411,0,96.897000000000006,NA,NA,NA,NA,36.485,NA,NA
US04216,43.732,-70.15,NA,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,NA,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04217,43.677,-70.213,NA,ME,CASGC,Cape Elizabeth to Rockland,GREAT CHEBEAGUE ISLAND,14,NA,NA,0-3cm,Surface,Grab,GREAT CHEBEAGUE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,10.009,0,9.854,0,NA,NA,NA,44.036,369,NA,NA,NA,101.611,46.169,0,112.052,NA,34.831,32.022,33.171,TRUE,74.67,NA,42.643,0,37.667999999999999,NA,NA,NA,NA,14.887,NA,NA
US04218,44.677,-67.345,NA,ME,MACHI,Rockland to north,HOG ISLAND,15,NA,NA,0-3cm,Surface,Grab,HOG ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,23,0,NA,NA,NA,1,17,0,43,NA,15,11,12,TRUE,54,NA,NA,NA,23,NA,NA,NA,NA,11,NA,NA
US04219,44.633,-67.335,NA,ME,MACHI,Rockland to north,HOG ISLAND,15,NA,NA,0-3cm,Surface,Grab,HOG ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,6,0,NA,NA,NA,0,0,0,10,NA,0,3,0,TRUE,17,NA,NA,NA,8,NA,NA,NA,NA,0,NA,NA
US04220,44.648,-67.343,NA,ME,MACHI,Rockland to north,HOG ISLAND,15,NA,NA,0-3cm,Surface,Grab,HOG ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,12,0,NA,NA,NA,0.6,8,0,12,NA,5,7,4,TRUE,15,NA,NA,NA,12,NA,NA,NA,NA,5,NA,NA
US04221,44.317,-68.135,65,ME,FRNLP,Rockland to north,LONG PORCUPINE ISLAND,15,32600,NA,0-3cm,Surface,Grab,LONG PORCUPINE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,49.6,0,NA,NA,NA,0,29,0,50,NA,45,18,NA,NA,79,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
US04222,44.442,-68.173,47,ME,FRNLP,Rockland to north,LONG PORCUPINE ISLAND,15,32600,NA,0-3cm,Surface,Grab,LONG PORCUPINE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,62.8,0,NA,NA,NA,0,49,32,23,NA,77,53,NA,NA,81,NA,NA,NA,103,NA,NA,NA,NA,0,NA,NA
US04223,44.447,-68.222,52,ME,FRNLP,Rockland to north,LONG PORCUPINE ISLAND,15,32600,NA,0-3cm,Surface,Grab,LONG PORCUPINE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,42.9,3,NA,NA,NA,0,30,0,32,NA,68,20,NA,NA,52,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
US04224,44.383,-68.165,63,ME,FRNLP,Rockland to north,LONG PORCUPINE ISLAND,15,32600,NA,0-3cm,Surface,Grab,LONG PORCUPINE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,NA,0,NA,NA,NA,46.1,5,NA,NA,NA,0,24,0,39,NA,31,22,NA,NA,55,NA,NA,NA,62,NA,NA,NA,NA,0,NA,NA
US04225,44.442,-68.173,NA,ME,FRNLP,Rockland to north,LONG PORCUPINE ISLAND,15,NA,NA,0-3cm,Surface,Grab,LONG PORCUPINE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,10.423,8,NA,NA,NA,10.296,12.129,0,40.986,NA,0,0,0,FALSE,23.123,NA,8.06,0,10.291,NA,NA,NA,NA,0,NA,NA
US04226,44.447,-68.222,NA,ME,FRNLP,Rockland to north,LONG PORCUPINE ISLAND,15,NA,NA,0-3cm,Surface,Grab,LONG PORCUPINE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,6.216,0,0,0,NA,NA,NA,17.959,110,NA,NA,NA,30.739,19.08,0,49.727,NA,0,5.601,0,FALSE,26.866,NA,9.834,0.722,0.77200000000000002,NA,NA,NA,NA,0,NA,NA
US04227,44.383,-68.165,NA,ME,FRNLP,Rockland to north,LONG PORCUPINE ISLAND,15,NA,NA,0-3cm,Surface,Grab,LONG PORCUPINE ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,7.18,0,NA,NA,NA,7.147,0,0,20.752,NA,0,0,0,FALSE,11.519,NA,0,0,0,NA,NA,NA,NA,0,NA,NA
US04228,43.839,-69.527,31.69,ME,JONPN,Rockland to north,PEMAQUID NECK,15,33024,NA,0-3cm,Surface,Grab,PEMAQUID NECK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,54,0,NA,NA,NA,9,27,3,65,NA,20,17,18,TRUE,83,NA,21,23,26,NA,NA,NA,NA,7,NA,NA
US04229,43.833,-69.52,NA,ME,JONPN,Rockland to north,PEMAQUID NECK,15,33024,NA,0-3cm,Surface,Grab,PEMAQUID NECK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,1,NA,0,0,0.5,FALSE,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA
US04230,43.847,-69.52,25.89,ME,JONPN,Rockland to north,PEMAQUID NECK,15,33390,NA,0-3cm,Surface,Grab,PEMAQUID NECK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04231,43.833,-69.52,31.98,ME,JONPN,Rockland to north,PEMAQUID NECK,15,33390,NA,0-3cm,Surface,Grab,PEMAQUID NECK,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,2,NA,NA,NA,0,3,NA,NA,NA,0,6,3,3,NA,0,4,0,FALSE,3,NA,2,5,4,NA,NA,NA,NA,2,NA,NA
US04232,43.838,-69.52,30.76,ME,JONPN,Rockland to north,PEMAQUID NECK,15,33390,NA,0-3cm,Surface,Grab,PEMAQUID NECK,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,3,NA,NA,NA,0,6,NA,NA,NA,0,3,3,2,NA,0,3,0,FALSE,5,NA,3,3,5,NA,NA,NA,NA,3,NA,NA
US04233,43.848,-69.524,27.73,ME,JONPN,Rockland to north,PEMAQUID NECK,15,33024,NA,0-3cm,Surface,Grab,PEMAQUID NECK,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,0,3,NA,NA,NA,0,0,0,0,NA,0,0,0,FALSE,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA
US04234,43.537,-70.265,22.55,ME,CAPRI,Cape Elizabeth to Rockland,RICHMOND ISLAND,14,33016,NA,0-3cm,Surface,Grab,RICHMOND ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,22,0,NA,NA,NA,0,20,0,45,NA,22,16,11,TRUE,48,NA,33,25,24,NA,NA,NA,NA,0,NA,NA
US04235,43.532,-70.277,23.46,ME,CAPRI,Cape Elizabeth to Rockland,RICHMOND ISLAND,14,33016,NA,0-3cm,Surface,Grab,RICHMOND ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,10,0,NA,NA,NA,0,7,2,20,NA,8,9,9,TRUE,22,NA,11,12,12,NA,NA,NA,NA,2,NA,NA
US04236,43.527,-70.288,24.38,ME,CAPRI,Cape Elizabeth to Rockland,RICHMOND ISLAND,14,33016,NA,0-3cm,Surface,Grab,RICHMOND ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US04237,43.527,-70.288,NA,ME,CAPRI,Cape Elizabeth to Rockland,RICHMOND ISLAND,14,33016,NA,0-3cm,Surface,Grab,RICHMOND ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,0,0,0,0,NA,NA,NA,11,0,NA,NA,NA,2,7,1,17,NA,6,8,7,TRUE,21,NA,10,9,10,NA,NA,NA,NA,2,NA,NA
US04238,43.54,-70.258,21.62,ME,CAPRI,Cape Elizabeth to Rockland,RICHMOND ISLAND,14,33394,NA,0-3cm,Surface,Grab,RICHMOND ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,3,NA,NA,NA,0,6,NA,NA,NA,0,4,4,3,NA,0,3,0,TRUE,5,NA,4,3,5,NA,NA,NA,NA,2,NA,NA
US04239,43.525,-70.287,25.89,ME,CAPRI,Cape Elizabeth to Rockland,RICHMOND ISLAND,14,33394,NA,0-3cm,Surface,Grab,RICHMOND ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,37,NA,NA,NA,5,80,NA,NA,NA,0,44,25,38,NA,6,35,3,FALSE,68,NA,35,27,36,NA,NA,NA,NA,26,NA,NA
US04240,43.515,-70.307,23.76,ME,CAPRI,Cape Elizabeth to Rockland,RICHMOND ISLAND,14,33394,NA,0-3cm,Surface,Grab,RICHMOND ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,FALSE,FALSE,NA,NA,NA,0,0,0,42,NA,NA,NA,7,84,NA,NA,NA,6,44,25,37,NA,6,32,5,FALSE,72,NA,33,27,34,NA,NA,NA,NA,29,NA,NA
US04241,44.26467,-68.73417,NA,ME,NA,Rockland to north,PICKERING ISLAND,15,NA,NA,0-1cm,Surface,Grab,PICKERING ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,FALSE,FALSE,0,2.8,NA,0,0,0,47,NA,NA,NA,670,90,NA,NA,NA,180,670,140,1200,NA,540,310,0,FALSE,1700,NA,0,0,540,NA,NA,NA,NA,130,NA,NA
US04242,44.26467,-68.73417,NA,ME,NA,Rockland to north,PICKERING ISLAND,15,NA,NA,0-1cm,Surface,Grab,PICKERING ISLAND,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,TRUE,TRUE,0,0,NA,1.2,3.8,0,36,NA,NA,NA,450,47,NA,NA,NA,100,370,64,690,NA,290,170,0,FALSE,920,NA,0,0,300,NA,NA,NA,NA,68,NA,NA
